epoch,loss,trait_1_accuracy,trait_2_accuracy,trait_3_accuracy,trait_4_accuracy,val_loss,val_trait_1_accuracy,val_trait_2_accuracy,val_trait_3_accuracy,val_trait_4_accuracy
47,5.959306240081787,0.4545454680919647,0.40909090638160706,0.35757574439048767,0.4272727370262146,5.979924201965332,0.4576271176338196,0.4067796468734741,0.4237288236618042,0.4237288236618042
48,5.916965961456299,0.40303030610084534,0.4151515066623688,0.3848484754562378,0.3969697058200836,5.936827659606934,0.49152541160583496,0.4067796468734741,0.4237288236618042,0.4237288236618042
49,5.875843524932861,0.43939393758773804,0.39393940567970276,0.3393939435482025,0.43030303716659546,5.896308422088623,0.4067796468734741,0.4406779706478119,0.38983049988746643,0.4237288236618042
50,5.8592424392700195,0.3848484754562378,0.3787878751754761,0.35757574439048767,0.3393939435482025,5.853323936462402,0.4237288236618042,0.5423728823661804,0.38983049988746643,0.4237288236618042
51,5.771600723266602,0.43030303716659546,0.4212121069431305,0.32424241304397583,0.4272727370262146,5.8126630783081055,0.4406779706478119,0.508474588394165,0.38983049988746643,0.4237288236618042
52,5.792287826538086,0.3696969747543335,0.43030303716659546,0.34545454382896423,0.38787877559661865,5.773911476135254,0.4067796468734741,0.5254237055778503,0.38983049988746643,0.4237288236618042
53,5.753249645233154,0.39393940567970276,0.4575757682323456,0.3121212124824524,0.4060606062412262,5.73684549331665,0.4067796468734741,0.4067796468734741,0.38983049988746643,0.4237288236618042
54,5.685501575469971,0.38181817531585693,0.42424243688583374,0.33636364340782166,0.3909091055393219,5.702025413513184,0.4067796468734741,0.4237288236618042,0.4067796468734741,0.4237288236618042
55,5.637705326080322,0.41818180680274963,0.41818180680274963,0.3272727131843567,0.40909090638160706,5.664601802825928,0.4067796468734741,0.4067796468734741,0.4067796468734741,0.4237288236618042
56,5.619433879852295,0.3787878751754761,0.4424242377281189,0.35757574439048767,0.39393940567970276,5.628985404968262,0.4067796468734741,0.4067796468734741,0.4067796468734741,0.4237288236618042
57,5.5686354637146,0.4151515066623688,0.3909091055393219,0.3121212124824524,0.40303030610084534,5.593994140625,0.4067796468734741,0.4067796468734741,0.4067796468734741,0.4237288236618042
58,5.521731853485107,0.40303030610084534,0.40909090638160706,0.3030303120613098,0.4000000059604645,5.55721378326416,0.4237288236618042,0.4067796468734741,0.4067796468734741,0.4237288236618042
59,5.522496223449707,0.39393940567970276,0.38787877559661865,0.3121212124824524,0.3848484754562378,5.523070812225342,0.4237288236618042,0.4067796468734741,0.38983049988746643,0.4237288236618042
60,5.46596097946167,0.4212121069431305,0.4575757682323456,0.2757575809955597,0.4272727370262146,5.491143226623535,0.38983049988746643,0.4067796468734741,0.4067796468734741,0.4237288236618042
61,5.418709754943848,0.37272727489471436,0.3757575750350952,0.35757574439048767,0.4000000059604645,5.457468032836914,0.4237288236618042,0.4067796468734741,0.4067796468734741,0.4237288236618042
62,5.414648056030273,0.4121212065219879,0.3606060743331909,0.29393938183784485,0.33030304312705994,5.424393653869629,0.4237288236618042,0.4067796468734741,0.4067796468734741,0.4237288236618042
63,5.322585582733154,0.40303030610084534,0.4424242377281189,0.3606060743331909,0.38787877559661865,5.392886161804199,0.4237288236618042,0.4067796468734741,0.4067796468734741,0.4237288236618042
64,5.322099208831787,0.3848484754562378,0.41818180680274963,0.30000001192092896,0.40303030610084534,5.363015651702881,0.4237288236618042,0.4237288236618042,0.38983049988746643,0.4237288236618042
65,5.289431095123291,0.38787877559661865,0.4424242377281189,0.33030304312705994,0.3787878751754761,5.330937385559082,0.4237288236618042,0.4237288236618042,0.38983049988746643,0.4237288236618042
66,5.240427017211914,0.4424242377281189,0.3787878751754761,0.3030303120613098,0.40303030610084534,5.301538467407227,0.4237288236618042,0.4237288236618042,0.38983049988746643,0.4237288236618042
67,5.256625175476074,0.4272727370262146,0.40909090638160706,0.33030304312705994,0.38787877559661865,5.273929119110107,0.4237288236618042,0.4237288236618042,0.38983049988746643,0.4237288236618042
68,5.223204135894775,0.4121212065219879,0.40303030610084534,0.3696969747543335,0.4272727370262146,5.247806549072266,0.4237288236618042,0.3050847351551056,0.38983049988746643,0.4237288236618042
69,5.162607192993164,0.4000000059604645,0.42424243688583374,0.32121211290359497,0.38181817531585693,5.21858549118042,0.4237288236618042,0.4067796468734741,0.38983049988746643,0.4237288236618042
70,5.132716655731201,0.4060606062412262,0.4151515066623688,0.30909091234207153,0.4060606062412262,5.191194534301758,0.4237288236618042,0.4237288236618042,0.38983049988746643,0.4237288236618042
71,5.155696392059326,0.41818180680274963,0.3757575750350952,0.33030304312705994,0.3696969747543335,5.164697647094727,0.4237288236618042,0.4237288236618042,0.38983049988746643,0.4237288236618042
72,5.079791069030762,0.4424242377281189,0.3484848439693451,0.3333333432674408,0.4333333373069763,5.138564109802246,0.4237288236618042,0.4237288236618042,0.38983049988746643,0.4237288236618042
73,5.077939987182617,0.40909090638160706,0.4212121069431305,0.32424241304397583,0.4000000059604645,5.113097667694092,0.4237288236618042,0.4237288236618042,0.37288135290145874,0.4237288236618042
74,5.027666091918945,0.39393940567970276,0.4727272689342499,0.3060606122016907,0.3909091055393219,5.0870137214660645,0.4237288236618042,0.4237288236618042,0.38983049988746643,0.4237288236618042
75,5.0534491539001465,0.4060606062412262,0.4000000059604645,0.2818181812763214,0.39393940567970276,5.061200141906738,0.4237288236618042,0.4067796468734741,0.4067796468734741,0.4237288236618042
76,4.992938995361328,0.4363636374473572,0.4121212065219879,0.35151514410972595,0.41818180680274963,5.036018371582031,0.4237288236618042,0.38983049988746643,0.4067796468734741,0.4237288236618042
77,4.9468536376953125,0.4151515066623688,0.4060606062412262,0.3424242436885834,0.37272727489471436,5.010372161865234,0.4237288236618042,0.35593220591545105,0.38983049988746643,0.4237288236618042
78,4.932149410247803,0.42424243688583374,0.4363636374473572,0.30909091234207153,0.37272727489471436,4.9863786697387695,0.4237288236618042,0.4067796468734741,0.22033898532390594,0.4237288236618042
79,4.908960342407227,0.3909091055393219,0.4363636374473572,0.34545454382896423,0.3636363744735718,4.962104797363281,0.4237288236618042,0.4237288236618042,0.2711864411830902,0.4237288236618042
80,4.8804612159729,0.4333333373069763,0.4545454680919647,0.3181818127632141,0.3909091055393219,4.939607620239258,0.4237288236618042,0.4067796468734741,0.2881355881690979,0.4237288236618042
81,4.870978832244873,0.4121212065219879,0.36666667461395264,0.3333333432674408,0.3545454442501068,4.91701078414917,0.4237288236618042,0.3050847351551056,0.2881355881690979,0.4237288236618042
82,4.833267688751221,0.40909090638160706,0.3757575750350952,0.3121212124824524,0.3636363744735718,4.893772125244141,0.4237288236618042,0.4237288236618042,0.2881355881690979,0.4237288236618042
83,4.799337863922119,0.3909091055393219,0.42424243688583374,0.33030304312705994,0.3848484754562378,4.871151924133301,0.4237288236618042,0.4237288236618042,0.2881355881690979,0.4237288236618042
84,4.825244426727295,0.4000000059604645,0.4333333373069763,0.2969697117805481,0.4121212065219879,4.848722457885742,0.4237288236618042,0.4237288236618042,0.2881355881690979,0.4237288236618042
85,4.777374744415283,0.4151515066623688,0.38181817531585693,0.3545454442501068,0.3606060743331909,4.827943801879883,0.4237288236618042,0.4237288236618042,0.32203391194343567,0.4237288236618042
86,4.747715950012207,0.3909091055393219,0.4121212065219879,0.3181818127632141,0.3636363744735718,4.8067755699157715,0.4237288236618042,0.4237288236618042,0.4067796468734741,0.4237288236618042
87,4.734916687011719,0.3757575750350952,0.38787877559661865,0.3272727131843567,0.41818180680274963,4.784952163696289,0.4237288236618042,0.4237288236618042,0.4067796468734741,0.4237288236618042
88,4.730965614318848,0.41818180680274963,0.42424243688583374,0.31515151262283325,0.40303030610084534,4.763720989227295,0.4237288236618042,0.4237288236618042,0.33898305892944336,0.4237288236618042
89,4.677705764770508,0.4212121069431305,0.4272727370262146,0.3181818127632141,0.43030303716659546,4.743130683898926,0.4237288236618042,0.4237288236618042,0.3050847351551056,0.4237288236618042
90,4.6469573974609375,0.39393940567970276,0.44545453786849976,0.28787878155708313,0.43030303716659546,4.722527503967285,0.4237288236618042,0.4237288236618042,0.35593220591545105,0.4237288236618042
91,4.65836763381958,0.38787877559661865,0.38181817531585693,0.3030303120613098,0.3848484754562378,4.703131198883057,0.4237288236618042,0.4237288236618042,0.35593220591545105,0.4237288236618042
92,4.652981758117676,0.4333333373069763,0.3848484754562378,0.32121211290359497,0.4363636374473572,4.684378623962402,0.4237288236618042,0.4237288236618042,0.35593220591545105,0.4237288236618042
93,4.574025630950928,0.4272727370262146,0.44545453786849976,0.3181818127632141,0.40303030610084534,4.665447235107422,0.4237288236618042,0.4237288236618042,0.3050847351551056,0.4237288236618042
94,4.6157660484313965,0.43939393758773804,0.40909090638160706,0.32121211290359497,0.3909091055393219,4.6474785804748535,0.4237288236618042,0.4237288236618042,0.32203391194343567,0.4237288236618042
95,4.593746185302734,0.4121212065219879,0.4363636374473572,0.28484848141670227,0.4060606062412262,4.630362510681152,0.4237288236618042,0.4237288236618042,0.2711864411830902,0.4237288236618042
96,4.562525272369385,0.39393940567970276,0.38787877559661865,0.3121212124824524,0.4121212065219879,4.611933708190918,0.4237288236618042,0.4237288236618042,0.3050847351551056,0.4237288236618042
97,4.559388637542725,0.43030303716659546,0.42424243688583374,0.33030304312705994,0.3636363744735718,4.594363212585449,0.4237288236618042,0.4237288236618042,0.2711864411830902,0.4237288236618042
98,4.505004405975342,0.4151515066623688,0.41818180680274963,0.3121212124824524,0.39393940567970276,4.576907157897949,0.4237288236618042,0.4237288236618042,0.2881355881690979,0.4237288236618042
99,4.48372220993042,0.40303030610084534,0.4272727370262146,0.29393938183784485,0.40303030610084534,4.56050968170166,0.4237288236618042,0.4237288236618042,0.2881355881690979,0.4237288236618042
0,12.416504859924316,0.3393939435482025,0.3272727131843567,0.3060606122016907,0.34545454382896423,10.423977851867676,0.32203391194343567,0.37288135290145874,0.508474588394165,0.35593220591545105
1,12.526468276977539,0.3545454442501068,0.3545454442501068,0.32424241304397583,0.3606060743331909,14.177568435668945,0.18644067645072937,0.5423728823661804,0.22033898532390594,0.37288135290145874
2,11.832178115844727,0.3424242436885834,0.40303030610084534,0.28787878155708313,0.3424242436885834,14.96566390991211,0.2711864411830902,0.5423728823661804,0.22033898532390594,0.22033898532390594
3,11.672683715820312,0.31515151262283325,0.3848484754562378,0.3545454442501068,0.33636364340782166,13.199200630187988,0.18644067645072937,0.5762711763381958,0.35593220591545105,0.3050847351551056
4,11.414992332458496,0.36666667461395264,0.3393939435482025,0.3060606122016907,0.3696969747543335,11.879977226257324,0.35593220591545105,0.38983049988746643,0.4237288236618042,0.4067796468734741
5,11.040945053100586,0.28484848141670227,0.3333333432674408,0.3333333432674408,0.36666667461395264,11.546053886413574,0.22033898532390594,0.2881355881690979,0.22033898532390594,0.4237288236618042
6,10.43280029296875,0.3606060743331909,0.40909090638160706,0.33030304312705994,0.38181817531585693,11.577500343322754,0.18644067645072937,0.23728813230991364,0.2711864411830902,0.37288135290145874
7,10.190410614013672,0.3757575750350952,0.3424242436885834,0.3030303120613098,0.35151514410972595,10.530997276306152,0.2881355881690979,0.22033898532390594,0.4067796468734741,0.35593220591545105
8,9.881433486938477,0.3696969747543335,0.35151514410972595,0.34545454382896423,0.3636363744735718,9.76348876953125,0.5423728823661804,0.5593220591545105,0.35593220591545105,0.38983049988746643
9,9.615099906921387,0.33030304312705994,0.4151515066623688,0.32424241304397583,0.38181817531585693,9.672496795654297,0.4067796468734741,0.37288135290145874,0.2881355881690979,0.35593220591545105
10,9.452210426330566,0.33636364340782166,0.3909091055393219,0.38787877559661865,0.3606060743331909,9.643230438232422,0.4576271176338196,0.5423728823661804,0.22033898532390594,0.4067796468734741
11,9.355427742004395,0.30909091234207153,0.40909090638160706,0.3848484754562378,0.30909091234207153,9.392935752868652,0.4576271176338196,0.4576271176338196,0.2542372941970825,0.4067796468734741
12,9.246530532836914,0.3606060743331909,0.3636363744735718,0.38181817531585693,0.35151514410972595,8.954599380493164,0.37288135290145874,0.49152541160583496,0.3050847351551056,0.35593220591545105
13,9.028653144836426,0.3333333432674408,0.4484848380088806,0.34545454382896423,0.3393939435482025,8.996341705322266,0.2881355881690979,0.37288135290145874,0.2711864411830902,0.37288135290145874
14,8.910419464111328,0.290909081697464,0.43939393758773804,0.3060606122016907,0.42424243688583374,8.720855712890625,0.35593220591545105,0.4067796468734741,0.2881355881690979,0.32203391194343567
15,8.821941375732422,0.3757575750350952,0.4000000059604645,0.38181817531585693,0.37272727489471436,8.49764633178711,0.4406779706478119,0.5593220591545105,0.2881355881690979,0.33898305892944336
16,8.790678977966309,0.3484848439693451,0.34545454382896423,0.3424242436885834,0.3757575750350952,8.460257530212402,0.35593220591545105,0.49152541160583496,0.2881355881690979,0.4067796468734741
17,8.726006507873535,0.40909090638160706,0.3757575750350952,0.3424242436885834,0.33636364340782166,8.516280174255371,0.37288135290145874,0.4406779706478119,0.3050847351551056,0.2711864411830902
18,8.536479949951172,0.37272727489471436,0.35757574439048767,0.3424242436885834,0.3333333432674408,8.419591903686523,0.33898305892944336,0.4576271176338196,0.18644067645072937,0.2542372941970825
19,8.550575256347656,0.3848484754562378,0.39393940567970276,0.3181818127632141,0.3272727131843567,8.390830993652344,0.38983049988746643,0.33898305892944336,0.18644067645072937,0.32203391194343567
20,8.507636070251465,0.3333333432674408,0.4000000059604645,0.3787878751754761,0.33636364340782166,8.229912757873535,0.4406779706478119,0.33898305892944336,0.16949152946472168,0.33898305892944336
21,8.216950416564941,0.38787877559661865,0.4575757682323456,0.31515151262283325,0.3606060743331909,8.123146057128906,0.4067796468734741,0.4067796468734741,0.22033898532390594,0.37288135290145874
22,8.19193172454834,0.4000000059604645,0.34545454382896423,0.3484848439693451,0.3696969747543335,8.067961692810059,0.38983049988746643,0.4067796468734741,0.20338982343673706,0.32203391194343567
23,7.991206169128418,0.40303030610084534,0.38787877559661865,0.31515151262283325,0.3909091055393219,7.996368885040283,0.37288135290145874,0.32203391194343567,0.23728813230991364,0.37288135290145874
24,8.009410858154297,0.39393940567970276,0.4545454680919647,0.27878788113594055,0.3181818127632141,7.911173343658447,0.4237288236618042,0.3050847351551056,0.3050847351551056,0.3050847351551056
25,7.8791422843933105,0.3848484754562378,0.38181817531585693,0.2818181812763214,0.37272727489471436,7.793951511383057,0.4406779706478119,0.508474588394165,0.38983049988746643,0.33898305892944336
26,7.782067775726318,0.38787877559661865,0.36666667461395264,0.32121211290359497,0.4060606062412262,7.705385684967041,0.4067796468734741,0.508474588394165,0.32203391194343567,0.33898305892944336
27,7.713742256164551,0.3787878751754761,0.43030303716659546,0.3636363744735718,0.3484848439693451,7.622318744659424,0.4237288236618042,0.33898305892944336,0.4237288236618042,0.35593220591545105
28,7.6878662109375,0.4272727370262146,0.3909091055393219,0.3181818127632141,0.3545454442501068,7.539730072021484,0.38983049988746643,0.37288135290145874,0.4237288236618042,0.35593220591545105
29,7.56001091003418,0.40303030610084534,0.39393940567970276,0.3424242436885834,0.36666667461395264,7.467986106872559,0.3050847351551056,0.4067796468734741,0.508474588394165,0.3050847351551056
30,7.426558017730713,0.43939393758773804,0.4636363685131073,0.30000001192092896,0.3636363744735718,7.410608768463135,0.3050847351551056,0.3050847351551056,0.4237288236618042,0.35593220591545105
31,7.417280673980713,0.4000000059604645,0.40303030610084534,0.28484848141670227,0.3757575750350952,7.336010456085205,0.3050847351551056,0.32203391194343567,0.22033898532390594,0.35593220591545105
32,7.279109001159668,0.38787877559661865,0.4272727370262146,0.27272728085517883,0.3606060743331909,7.252302169799805,0.2881355881690979,0.38983049988746643,0.22033898532390594,0.35593220591545105
33,7.226521015167236,0.3909091055393219,0.3757575750350952,0.2818181812763214,0.3787878751754761,7.165531158447266,0.38983049988746643,0.4237288236618042,0.22033898532390594,0.35593220591545105
34,7.127042770385742,0.3787878751754761,0.4060606062412262,0.2969697117805481,0.35757574439048767,7.084543228149414,0.4237288236618042,0.5423728823661804,0.23728813230991364,0.33898305892944336
35,7.03883695602417,0.4272727370262146,0.4333333373069763,0.28484848141670227,0.43030303716659546,7.017917633056641,0.4406779706478119,0.32203391194343567,0.22033898532390594,0.2881355881690979
36,6.991703510284424,0.3969697058200836,0.42424243688583374,0.269696980714798,0.38787877559661865,6.949944496154785,0.4237288236618042,0.20338982343673706,0.20338982343673706,0.35593220591545105
37,6.897827625274658,0.3696969747543335,0.4272727370262146,0.30909091234207153,0.38787877559661865,6.861958026885986,0.38983049988746643,0.23728813230991364,0.22033898532390594,0.4406779706478119
38,6.8129682540893555,0.40303030610084534,0.4363636374473572,0.3121212124824524,0.36666667461395264,6.782682418823242,0.37288135290145874,0.4067796468734741,0.22033898532390594,0.37288135290145874
39,6.731990337371826,0.3696969747543335,0.40909090638160706,0.269696980714798,0.39393940567970276,6.730002403259277,0.2711864411830902,0.5254237055778503,0.18644067645072937,0.3050847351551056
40,6.669593334197998,0.3787878751754761,0.3696969747543335,0.3121212124824524,0.43030303716659546,6.638628959655762,0.2881355881690979,0.5593220591545105,0.22033898532390594,0.3050847351551056
41,6.5926971435546875,0.40303030610084534,0.41818180680274963,0.3060606122016907,0.4272727370262146,6.570185661315918,0.3050847351551056,0.5762711763381958,0.22033898532390594,0.3050847351551056
42,6.519061088562012,0.36666667461395264,0.3909091055393219,0.31515151262283325,0.38787877559661865,6.504115104675293,0.37288135290145874,0.5423728823661804,0.2542372941970825,0.3050847351551056
43,6.400557041168213,0.4060606062412262,0.4000000059604645,0.2969697117805481,0.35757574439048767,6.426575660705566,0.32203391194343567,0.5423728823661804,0.22033898532390594,0.2711864411830902
44,6.388357162475586,0.3909091055393219,0.4060606062412262,0.27878788113594055,0.3848484754562378,6.367631912231445,0.4406779706478119,0.2542372941970825,0.2542372941970825,0.2711864411830902
45,6.318025588989258,0.38181817531585693,0.40303030610084534,0.33636364340782166,0.42424243688583374,6.292019367218018,0.2881355881690979,0.4067796468734741,0.4576271176338196,0.4406779706478119
46,6.261220932006836,0.4272727370262146,0.4212121069431305,0.3121212124824524,0.4121212065219879,6.2143988609313965,0.2881355881690979,0.5423728823661804,0.22033898532390594,0.4576271176338196
47,6.140838623046875,0.3909091055393219,0.4121212065219879,0.28787878155708313,0.4000000059604645,6.15119743347168,0.3050847351551056,0.5423728823661804,0.22033898532390594,0.4406779706478119
48,6.057831287384033,0.39393940567970276,0.4000000059604645,0.33030304312705994,0.40909090638160706,6.084651470184326,0.4406779706478119,0.4576271176338196,0.22033898532390594,0.4067796468734741
49,6.016963005065918,0.4333333373069763,0.4000000059604645,0.3030303120613098,0.38787877559661865,6.0221357345581055,0.4237288236618042,0.49152541160583496,0.22033898532390594,0.35593220591545105
50,6.015224933624268,0.43939393758773804,0.43939393758773804,0.3181818127632141,0.4151515066623688,5.958332061767578,0.4237288236618042,0.5423728823661804,0.22033898532390594,0.35593220591545105
51,5.889074802398682,0.4151515066623688,0.4515151381492615,0.3030303120613098,0.42424243688583374,5.900795936584473,0.4237288236618042,0.5423728823661804,0.22033898532390594,0.35593220591545105
52,5.836433410644531,0.39393940567970276,0.42424243688583374,0.32121211290359497,0.3636363744735718,5.84267520904541,0.32203391194343567,0.5423728823661804,0.33898305892944336,0.35593220591545105
53,5.799567699432373,0.4121212065219879,0.3757575750350952,0.30000001192092896,0.35757574439048767,5.776671409606934,0.3050847351551056,0.5423728823661804,0.22033898532390594,0.35593220591545105
54,5.710110187530518,0.3696969747543335,0.4000000059604645,0.2969697117805481,0.3757575750350952,5.7089762687683105,0.3050847351551056,0.5423728823661804,0.22033898532390594,0.35593220591545105
55,5.610563278198242,0.4151515066623688,0.3969697058200836,0.26363635063171387,0.4060606062412262,5.647938251495361,0.38983049988746643,0.5423728823661804,0.22033898532390594,0.35593220591545105
56,5.613321781158447,0.3787878751754761,0.3848484754562378,0.28787878155708313,0.3636363744735718,5.602966785430908,0.4237288236618042,0.5423728823661804,0.22033898532390594,0.35593220591545105
57,5.5331292152404785,0.3757575750350952,0.42424243688583374,0.26363635063171387,0.4121212065219879,5.553729057312012,0.4237288236618042,0.49152541160583496,0.22033898532390594,0.4406779706478119
58,5.5067973136901855,0.37272727489471436,0.39393940567970276,0.2757575809955597,0.38787877559661865,5.50202751159668,0.4237288236618042,0.5423728823661804,0.4576271176338196,0.4576271176338196
59,5.405246257781982,0.4060606062412262,0.42424243688583374,0.25757575035095215,0.40909090638160706,5.460946083068848,0.3050847351551056,0.20338982343673706,0.22033898532390594,0.35593220591545105
60,5.416318416595459,0.39393940567970276,0.4424242377281189,0.23030303418636322,0.4000000059604645,5.406284332275391,0.3050847351551056,0.32203391194343567,0.22033898532390594,0.4067796468734741
61,5.3347392082214355,0.4272727370262146,0.4060606062412262,0.2818181812763214,0.4151515066623688,5.360891819000244,0.3050847351551056,0.4067796468734741,0.22033898532390594,0.4406779706478119
62,5.283569812774658,0.4121212065219879,0.4121212065219879,0.269696980714798,0.3606060743331909,5.317170143127441,0.3050847351551056,0.508474588394165,0.22033898532390594,0.4576271176338196
63,5.244022846221924,0.3636363744735718,0.4545454680919647,0.25151515007019043,0.38181817531585693,5.266796588897705,0.3050847351551056,0.508474588394165,0.22033898532390594,0.4067796468734741
64,5.1969523429870605,0.40909090638160706,0.3787878751754761,0.25757575035095215,0.40909090638160706,5.217381477355957,0.35593220591545105,0.5593220591545105,0.22033898532390594,0.4237288236618042
65,5.129574298858643,0.38181817531585693,0.38787877559661865,0.25151515007019043,0.4151515066623688,5.177700519561768,0.4406779706478119,0.2881355881690979,0.22033898532390594,0.4576271176338196
66,5.093893527984619,0.4060606062412262,0.40303030610084534,0.269696980714798,0.3757575750350952,5.139427185058594,0.4237288236618042,0.5423728823661804,0.2881355881690979,0.35593220591545105
67,5.037382125854492,0.4424242377281189,0.44545453786849976,0.29393938183784485,0.39393940567970276,5.084196090698242,0.4237288236618042,0.5423728823661804,0.2542372941970825,0.35593220591545105
68,5.050483226776123,0.3606060743331909,0.3909091055393219,0.33030304312705994,0.41818180680274963,5.057416915893555,0.4237288236618042,0.5423728823661804,0.22033898532390594,0.35593220591545105
69,4.985257625579834,0.3969697058200836,0.40303030610084534,0.3333333432674408,0.36666667461395264,5.021866798400879,0.4237288236618042,0.5254237055778503,0.22033898532390594,0.47457626461982727
70,4.9337158203125,0.40303030610084534,0.4212121069431305,0.32424241304397583,0.3909091055393219,4.988511085510254,0.4237288236618042,0.18644067645072937,0.22033898532390594,0.4576271176338196
71,4.921945571899414,0.4272727370262146,0.42424243688583374,0.28787878155708313,0.43030303716659546,4.952713966369629,0.5254237055778503,0.20338982343673706,0.3050847351551056,0.4406779706478119
72,4.892784118652344,0.3848484754562378,0.4151515066623688,0.35757574439048767,0.3909091055393219,4.913271903991699,0.4237288236618042,0.20338982343673706,0.22033898532390594,0.4406779706478119
73,4.829824447631836,0.40303030610084534,0.3545454442501068,0.32424241304397583,0.3757575750350952,4.874283790588379,0.4237288236618042,0.22033898532390594,0.22033898532390594,0.4576271176338196
74,4.794401168823242,0.43030303716659546,0.4060606062412262,0.3636363744735718,0.4272727370262146,4.830394744873047,0.4237288236618042,0.5423728823661804,0.35593220591545105,0.4576271176338196
75,4.735196590423584,0.4333333373069763,0.3848484754562378,0.3484848439693451,0.4121212065219879,4.79475212097168,0.4237288236618042,0.5423728823661804,0.33898305892944336,0.4576271176338196
76,4.727569103240967,0.4484848380088806,0.40303030610084534,0.34545454382896423,0.4424242377281189,4.7574872970581055,0.4237288236618042,0.5423728823661804,0.4576271176338196,0.4576271176338196
77,4.695956707000732,0.38787877559661865,0.3757575750350952,0.3545454442501068,0.3969697058200836,4.718001365661621,0.4237288236618042,0.5423728823661804,0.4576271176338196,0.4576271176338196
78,4.620762348175049,0.4000000059604645,0.38787877559661865,0.3272727131843567,0.4212121069431305,4.681494235992432,0.4237288236618042,0.5423728823661804,0.22033898532390594,0.4576271176338196
79,4.602973461151123,0.4121212065219879,0.4272727370262146,0.3030303120613098,0.41818180680274963,4.654148101806641,0.4237288236618042,0.5423728823661804,0.22033898532390594,0.4576271176338196
80,4.569430828094482,0.3969697058200836,0.39393940567970276,0.3060606122016907,0.3909091055393219,4.631380081176758,0.4237288236618042,0.5423728823661804,0.4576271176338196,0.4576271176338196
81,4.617715358734131,0.4060606062412262,0.40303030610084534,0.32424241304397583,0.4212121069431305,4.609902381896973,0.4237288236618042,0.5423728823661804,0.4576271176338196,0.4576271176338196
82,4.560396194458008,0.4424242377281189,0.3696969747543335,0.3333333432674408,0.4060606062412262,4.584258079528809,0.4237288236618042,0.5423728823661804,0.4576271176338196,0.4576271176338196
83,4.516624450683594,0.3636363744735718,0.4333333373069763,0.30909091234207153,0.3848484754562378,4.557737350463867,0.4237288236618042,0.5423728823661804,0.4576271176338196,0.4576271176338196
84,4.448116779327393,0.3909091055393219,0.4151515066623688,0.28484848141670227,0.4000000059604645,4.531137466430664,0.4237288236618042,0.5423728823661804,0.35593220591545105,0.4576271176338196
85,4.461726665496826,0.38181817531585693,0.46060606837272644,0.2818181812763214,0.3484848439693451,4.5080108642578125,0.4237288236618042,0.5423728823661804,0.22033898532390594,0.4576271176338196
86,4.4447855949401855,0.38787877559661865,0.4151515066623688,0.2818181812763214,0.4121212065219879,4.489684104919434,0.4237288236618042,0.5423728823661804,0.49152541160583496,0.4576271176338196
87,4.407552242279053,0.3787878751754761,0.4212121069431305,0.3333333432674408,0.4151515066623688,4.47468376159668,0.4237288236618042,0.23728813230991364,0.4067796468734741,0.4406779706478119
88,4.422878742218018,0.40303030610084534,0.3848484754562378,0.2757575809955597,0.3696969747543335,4.4444780349731445,0.4237288236618042,0.5423728823661804,0.18644067645072937,0.4406779706478119
89,4.334962844848633,0.43939393758773804,0.39393940567970276,0.2181818187236786,0.36666667461395264,4.422375679016113,0.4237288236618042,0.5423728823661804,0.18644067645072937,0.4576271176338196
90,4.375367164611816,0.4424242377281189,0.4212121069431305,0.260606050491333,0.41818180680274963,4.402840614318848,0.4237288236618042,0.2711864411830902,0.22033898532390594,0.4576271176338196
91,4.338422775268555,0.3696969747543335,0.4212121069431305,0.26363635063171387,0.3696969747543335,4.387040138244629,0.38983049988746643,0.20338982343673706,0.22033898532390594,0.4576271176338196
92,4.289690017700195,0.4151515066623688,0.4121212065219879,0.26363635063171387,0.4000000059604645,4.356980323791504,0.4237288236618042,0.20338982343673706,0.22033898532390594,0.35593220591545105
93,4.249064922332764,0.43030303716659546,0.4575757682323456,0.3060606122016907,0.3757575750350952,4.333981513977051,0.4237288236618042,0.20338982343673706,0.22033898532390594,0.35593220591545105
94,4.25240421295166,0.4363636374473572,0.42424243688583374,0.27272728085517883,0.3969697058200836,4.318397045135498,0.4237288236618042,0.20338982343673706,0.22033898532390594,0.35593220591545105
95,4.220520496368408,0.43030303716659546,0.40303030610084534,0.32121211290359497,0.3787878751754761,4.3052802085876465,0.3050847351551056,0.20338982343673706,0.4576271176338196,0.35593220591545105
96,4.1924591064453125,0.37272727489471436,0.3848484754562378,0.27272728085517883,0.3787878751754761,4.269696235656738,0.3050847351551056,0.20338982343673706,0.4576271176338196,0.35593220591545105
97,4.181450366973877,0.38181817531585693,0.43939393758773804,0.23636363446712494,0.3787878751754761,4.239900588989258,0.4237288236618042,0.5762711763381958,0.20338982343673706,0.33898305892944336
98,4.1257147789001465,0.3909091055393219,0.469696968793869,0.3060606122016907,0.4060606062412262,4.222418308258057,0.4237288236618042,0.5932203531265259,0.2711864411830902,0.35593220591545105
99,4.124380111694336,0.4060606062412262,0.44545453786849976,0.22727273404598236,0.3636363744735718,4.203842639923096,0.38983049988746643,0.5762711763381958,0.18644067645072937,0.35593220591545105
0,12.836294174194336,0.3848484754562378,0.3545454442501068,0.3757575750350952,0.35151514410972595,11.206058502197266,0.4406779706478119,0.23728813230991364,0.23728813230991364,0.2542372941970825
